text,label
Que from @RanaAyyub :  aap kisi father ko uski beti ke #rape case me death penalty nahi de sakte uske 40 baccho ka kya hoga? https://twitter.com/vikingthakkar/status/834070912806842368 …,0
Ap k TV channels se he nafrat phelana  seekha hai,1
bum,1
m@drch0d m@n@g3r,1
Khoon ki Aik Bond Kaghaz Ko Rangela ker Gaye...!,0
yes hope surbhi char itni jaldi neg na ho i hate neg char,1
tere baap ko hijra bana ke Indian Idol mein bhej dunga,1
". Baa Shahoor or Baa Zameer Logon Ke Sath. ""Dosti Ka Rishta"" Khoon Ke Rishton Sy Kahin Ziada Gehra Hota Hai. By. M GuLL Jattoi",0
budhe wahi TOH madarasa me Quran padhake terrorists bante h AUR ham ssvm SE padhke Khali sickularvando ko hate karte h..,0
Wah Wah kya baat he par viyapam ghotale ki jaaz me 50 se jyada murder ho Gaye he . Apne tou world record Bana diya Saab. Badhai ho apko,0
tu toh bolta hai life ek safar hai phir bike bhi nahi hai,0
Ye priyank kya bol raha he ye khud nahi bol raha tha shilpa ko SAAND JAISI BODY wali wow man to kar raha he iske muhn pe chappal maar k aau or ye Benafsha i hate you #MTVTrollPolice,1
badir,1
Q tumhare rape honay k baad ab pehenti he nahe kiya? Adat se hogae hoge. Nahe?,0
@FCNitibhaKaul  i hate that frdship Bani is selfish woh kise ki frd nahi bna sakta 84 din tak bani ko nitibha nahi dekh kya,1
t3ri m@ k@ bh0sd@,1
I hate cigeratte lekin kbhi kbhar dil chahta hai k pe he lu.,1
Hhhhhhhh beta jake gyan le tu pehle sale baramha ne apni beti se balatkar kiya jabhi tum log aaj usi ko follow kar re ho up me saga baap apni sagi beti k sath rape karta raha usi ki marzi se kahe to video dikhao tujhe usne bola k yah hamare dharm ki parampra hai baramha ji ka ads,1
tere baap ke gaand mein Taj Mahal ghusa dunga,1
Ab raat ho gayi hai ghar sai bahar mat ana warna rape ho jai gi chal bhag bhosdiki,0
Or madam us time kaha the job tmlogo ne Kashmiri pandit ko mar rhe the aur thousands Kashmiri pandit mahilao ka tere logo rape Kiya tha ...,0
Dalbandin Thilismia k Shikar Aik Masoom Bachi ko O- Aur Aik Bachy ko A+ khoon kee Zarurat Hai Rabta Kare Bolan Blood Bank 03327914313,0
@KapilSharmaK9 bhai mai aapke sath hu aapne unhe banay hum to jante bhi nahi the unhe unki shakal dikhi to t.v switch of hate you sunil all,1
"koi data nhi rkha aap nai unemploymet, job, gareebi, rape et.",0
Jin ladkiyon ka rape hua wo ab tak samne kyu nhi aayi,0
teri behen ke boobs pe Amul doodh daal ke piyunga,1
Malum h nahi to murder karwa dogey bhai sahabuddin chela jail mn band h na... https://twitter.com/yadavtejashwi/status/875719068652785668 …,0
"@TOIIndiaNews tere maa hai ghar pe? Puch rape and molest kya hota hai? tu to Desh ki rape kar raha hai, you wl pay the cost",1
madrch0d c@r33r,1
Hate karne ki bhi ek hadd hoti hai..,0
Are iski baat ur gadhe ki laat ek jesi h roj palti marti h...iska koi bharosa nhi...i hate her to much roj gand nikalti h shilpa k liye...ise bas hina pasand h,1
• wo rape nahi karti,0
teri jai ho veere,0
Hindutwaa Bhagwaa terrorists ko bjp govt aur police ka support milta hai.isliye wo musalmano ka murder kar rahe hai aur unko tirange me lipt,1
namma culture pathi theriyama rape geepu nammataye pesudhu nadheri,0
bhai tu toh full walking contradiction hai,0
"@myogiadityanath Suadi,Qatar,Dubai k kanoon Jo rape k hai WO India mein lagu karlo aurte surakshit rahegi.ek bhi Rape nhi hoga",0
Galti teri nahi hai tere jaise bahut muslim hai jo bas yehi soch rakhte hai..Hate hindus that's it..,0
jo ek dusare ke prati dvesh ki bhawana n phailati dhr sare murder aur rape nahi hota,0
Aur kapil sir ka show dekh kar to sare gum door ho hate hai,1
I hate polyurethane. Naam na lou uska,1
tere baap ke sar pe lund rakh ke oath lunga,1
arey tu toh party ki jaan hai,0
"@AllIndiaBakchod @TOIIndiaNews jo desh ki, apni Maa ki ijjat lutate hai O to khud ki Maa Charo kisi ki bhi Maa ko rape kar sakta hai",1
Bhai Alam yeh bahut chota problem Hai aapko mudhe uthane chahiye jaha rape murder ho rahe Twitter se bahar niklo,0
maa chodne wala,1
bhai tu toh full inspiration hai doosron ke liye warning,0
Gauahar k FB pe Hina se kam followers hain .. sahi toh hai ... logo@ko sach batana achha lagta hai sun na nahi .. koi gali toh nahi di na... kuchh bewkoof aise react kar rahe hain jaise murder kar diya ho  agar Hina inki chaplusi karti toh achha bolte,0
Logon ko padmavat ki fikar hai magar desh me itne rape ho rahe hain uskliye sarkar kya kr rahi hai #ModionZee,1
Valentine day mananay aur terrorism karne wali 2 intahaie hein aur en dono mein Itidal acha,0
#gujaratkegadhe ek aur gadha Vijay Jolly rape ke male mein phansa.  Yeh gadhe multiply ho rahe hain Modi sarkar mein,0
Bhai kaya choice h wha . India hate arshi khan . I can bet . Jutte na parre iscey kahe bahar jakee,1
Nafrat hoti hai un mailey larkoun se jo insta pe apne naam ke aage OFFICIAL lagatey hain,1
Or vo bakri ka rape nhi karte Hai vo unki begam hi hoti hai,0
arey thoda logon se mil yaar,0
Mashal khan ko too pehly insaf dila looo or us bachi ko jis ky sath 5 logo ny rape kiya sare aam,1
tu toh full gyaan pel deta hai,0
"Tum Na he miltae tou accha tha jahaan,",0
chuchi,1
qoran  me gardan katane ko kah gaya wah rape aur kisi ka katal kanre par  na ki janwar katne per,0
Bhaiyuuuuuuuuuu.....tumhe kuch pta bhi h ki nhi......hamare yha savan or sakrat jrur diye hate h.. or tum bhul gye hmesa ki trh... pic.twitter.com/xPglR5okEw,0
Bc aaj to dil kar raha hai khud ka rape karwa lu... Haar se mood khrab ho gya,0
3 days 5 rape in Haryana...,0
chut ka business,1
@asitcsharma up me dikha raha mp Rajasthan jharkhand ke rape aur Haryana ke cm ki badjubani ko bhi twitte kariye,0
"tumne harneet mam ka IV nahi pada wahi bola tha, jab IPKKND band horaha tha tab harneet mam ne hate mail kiya tha gul mam ko",0
Tum hate kaise kr liye...,0
arey thoda action le yaar,0
ab sab chup rahenge manak ji dusre kare to koi terrorism ni hai,0
viru ji aapka to alag se rape ho gaya...aur india ka alaag se...,1
Tune apni bhahen ka rape Kar Raha tha to Teri bhahen ka rape karne mein tere dosh bhi hoge,0
Bhabi ji ap karani sena k bare mein kuch na hi bolo to acha he kyon ki woh log apne history ko bech ne se bacha rahe hen aur UP mein gundaraj danga mafia goons murder rape etc woh v jaat k naam p jo bilkul achi nain Ravan k muh m Ram ka naam sobha nain deta,1
Karachi k baad Lahore mei bhi Rangers operation hona chahyay.,0
"@virendersehwag ""choozey bhi pak pak pak pak"" karte hain naa! Aaj rape ke baad choozey maarne toh nai shuru kardiye? #PakistanPaindabad",0
Yaar I hate this weather  barish krwao ajati hun,1
haha tu toh full tension king hai,0
ek chij to h bhai..Tu h bilkul chutya..U dnt hav a stand.. Bhai Jat ka khoon h tere andr.. Or jat jha hota h vhi hota h.. Bikta ni,1
Yes aj pakistan ki bowling bhi terrorism hi lag rhi hogi na tumhaain dhakan???  Kahan.gya kohli??? Dhoni?? Rohit ??,0
Bap bap hota hai @virendersehwag  ab apni gaao mata k peshab me doob k mar ka. #rape India ka.,0
kuch din pehle ek news aya tha ...PAKISTAN m ek ladka..murgi ko rape karte pakda gaya..tum logo ko or kuch nhi milta kya,1
Acha choddo yaar. Tum log Jeeton aur hazaaron Baar jeeton per sirf maa behno ka rape krna band krdo muje haar manzor ha,0
Anant singh arun singh omparkash janadan sriagrawal ye hatya rape gunda gardi kre to bht accha,1
Agar @reliancejio @RelianceEnt apna broadband launch karde to yeh @Airtel_Presence kuch bhi nahi hoga uske samne. I hate #Airtel,0
chutiye ka saga,1
Pata nahi kyon M naam walo ko Bharat SE aur Hinduism.se itni nafrat kyon hai....For chahe wo mamata ho ya media ya.......,1
Please my humble request hay usko kuch bhi pata nahi hay. Jo uske sade huye bheje me aayaa vo sade huye mooh mese bak diya. I hate you nigam,1
Bhi ye jail mai jayega rape case mai tera laptop or le jayega,0
"koi baat ni , glad for manveer but hate manu!inko votes ki zyada zarurt hai wese b! lOL",0
Rape to fan aur  dz ka hua hai  https://twitter.com/kaushik_bhar/status/820248317959540736 …,0
Elliot ko to 7 khoon maaf ye to phir ek catch hay,0
Sanghis will rape Bharath Mata !!,0
chodho,1
"Cow k naam pe log bhi nafrat mai haiwaniyat pe uthar aate hai,bina jane gunah kar baithey hai politician ki vote bank bharne k liye",0
ya to ek kanoon bane ki rape karne wale ka private part hi gayab kr do banao aisa kanoon to janta jane ki kis party me dam h,0
bhai hate failane ke alawa kabhi aur kuch kar liya karo :),0
5 din me 10 se upar ladkiyon ke rape hue haryana me par ye so called RAJPUT ghar se nahi nikle protest karne,1
@ArvindKejriwal: Ek blackmailer reporter bhi hota tha Aashish naam ka jo hamesha afwahen faila kar logon ka khoon chusta tha.,0
Wah rashan card banvane ke name par rape krne mms banane vale khud kajri babu par alligation hai aap me sab rapist hai aur chale sikhane,1
Acha..hindu dharma ko bad me dekhna jao.halala roko.masumo.ka rape hota he is bahane se,1
I hate girls bolne Vale londe vohi hote hai Jo sale YouTube par jaakr how to impress girls jaisi bakchod videos dekhte hai.,0
K@tuueee ye hai asli. 9 saal ki bacchi  se rape karne wale k chamche dusro ko esa nahi bolte pic.twitter.com/p4NRxo9CgM,1
good job mere yaar,0
Is desh ka jisne bhi bala karne ki Sochi usi ke piche pad hate hai.,0
Lodu sale terrorism Kya hota h Pakistan sari duniys ki dikha rha h. Band kar bhopadi ke. Saeed ke pille,0
aur ap log hi hamare mulk main terrorism karwate ho aur is bar to hum ne ap ka kalphoshan yadav pakar bhi lya hai,0
Are mc kya cong shashan me rape nahi hota tha,0
Woh bhi Bhaag k arhay jinhein janti bhi nhi lol,0
chodra,1
Bhai terrorist ke janak bola jata Pakistan ko .. Atankwaad to inke khoon me hai ek paki ne bola ranking matter nhi krta cup matter nhi karta,0
Sir  ji NEWS wale  to pakistan INDIA ki haar jeet per debate kar  rhe  hai murder rape  to aam  ho gaya  hai NEWS walo  ke liye,0
"sahi hi toh boli hain, rape ke bina koi aaj netri-abhinetri thodahin banati hain koi...eis mamale me pahale ki sarkare toh nikkami thi hi, aaj ki sarkaren bhi nitthli hi hain...kya hoga eis desh ka..kaun rokega eis jaghnya aparadh ko ?",0
arey thoda independent ban ja,0
budh,1
gali mat de Bhai nai to bolegi Muslim hoon is liye gali de raha .bolti ha army iski Maa been ka rape kiya,0
"No shame mam, ek bhi maulvi batao jo dharam ke naam pe rape karta hai",0
aur tum kheen ya na kh do k shahbaz sherf ny mera rape kya ha,0
tera jahaan safe rahe,0
ye bakwas h jatin ? Hate karte ho thik h par ye faltu ka to mat bolo agar koi shah ko aise bole to @beingsalmankhan,0
Emaan ap ka kala haat dekh kr mujhe to sharam aa rahi h.     Nafrat krta ho main ap se i hate you pic.twitter.com/jSF62f3VWp,1
Madarchod k bachy rape ki ulad ye dikh pic.twitter.com/a3qLMBXj5M,0
Aur islamic terrorism worldwide phenomena hai tu ATS ke peeche laga hai jaise ATS hee sab kuch hai?,0
bh3n k@ l0d@,1
To teri behan aur mummy jisko tune rape kiya wo log pakistan me jeans or top pehan ke ghumte hai kha?,1
sambit jo gujrat me or mp me rape ho rahe h un pur kyo chup ho itna ghamand na kero janta sab janti h,1
Shilpa ji aap @_ravidubey jaise tuchho ko jawab mat dijiye.ye log aap ke sath kabhi nahi the.aap ki popularity dekh kar khali footage karne aa jate hai.aap ke reply ka jawab bhi nahi diya.itne to arrogant hai.hate these co call cheap tv chamchas @AshaNegi7 n all gupta s chamchas,1
"Kaam bolta hai?  Despite rape allegations, Akhilesh Yadav campaigns for Gayatri Prajapati  http://dnai.in/dWvJ pic.twitter.com/uPM98wvkkF",0
acha hate speech basi,0
madarchod boss,1
randi ki tarah gaadi chala,1
Kasur tumhara nahi tumhere Allah ka hai Jo 9 saal ke bachi ke saath rape kiya,1
tu toh full akela hi ghumta hai,0
bhai tu toh series dekh ke time nikal deta hai,0
"India ko online kaam, aur vikas nahi balki medical, education aur rape ke liye death sentence lana chiye.",0
yaar ye bas attention seeking stunt hai. Takeh jo hate Kare wo bhi taras kha kar chor de c:,0
kutt3 k! n@sl,1
@BiggBossNewz agar puneesh aur bandagi kalkothri m jate hai toh murder 2 ban jayegi bigboss k ghar m,0
Are Maine toh isko video bhi bhji hai. Baluch girl ki jisme unki police rape krr rahe hai. Woh bhi youtube se le kar.,0
Great!!! Aap jaise  hi himmat  wali lady ki jarurat  hai jo film ke liye nahi apne hakk ke liye haryana  mein ho gang rape ho raha  hai in sab ke liye jauhar  Kare... Gov jarur aur hamre society sunega...,0
his hair is like more of Mahi!!! akhir khoon ka asaar ho hi gaya!!! #Ishqbaaazhttps://twitter.com/Muskanrathi10/status/876110194803179520 …,1
Koi paster rape kare toh church ko bhi band kar Dena chahiye as per your logic,0
Nichta ki had h rape kisi ka karna aur sharm ki baat h jinka rape hua h use hi apradhi ki tahar bartav katna.,1
Tu pahle tum jo ghar me rape karte ho uska rate bata,0
@chintskap aray  terrorist to tm khud ho jo Pakistan ke khilaf terrorism krte ho aur wese washroom bana rahe ho ya hum imdad Karen hahaha,0
Ye Hai BJP walo ki akal. Koi isko puccho iski khud ki beti Ka rape hoga tab bhi yahi bayan degi kya? https://twitter.com/News18India/status/955094106442575872 …,0
haha tu toh full gentleman hai,0
Ma khata ho Article 63 ka tahat is bat pa muzamil Abbas Tara ko 51 bar phansi ke saza honi chaye........gali gali ma shooor ha aia sara .................chorrrr ha,0
"tou aap logon ney aaj keh rape keh baad gandu-istan kuin naee rakh liyaa, wouu bhi tou marwaane mein aap log maahir hain",0
Krishna chor jo ek radha naam ki Randi ka rape kiya tha Aur logo ko chutiya banaya ki mein makhan chor hu,1
"@TheKaranPatel  aapke paas koi kaam nahi he? Pura din yahi sochte ho ki Hina k against kya tweet karu aaj? Aap kisi mitti k bane ho? Insaaniyat bhi nahi he aapme, really. Muje regret hota he ki me kabhi aapka fan tha.  Now I hate u karan, aap to Patel kahne k laayak bhi nahi.",1
behen ki laudi,1
Aap ke godfather jub mistake air strike karke hazaron Syrians mardete hain unhe kiu hate nahi karte? Kiunke wo visa nahi denge phir?,0
tu toh bolta hai main dancer hu phir thumka lagate hi gir jaata hai,0
Haa tumhe toh bakriyo ka aur murgiyo ka rape sikhaya jata hai isiliye tumhare yahan sirf bakriyo ke hi hospital hai baaki sab toh bimar Paki India se bhik mangte hai visa ke liye taaki apna ilaaz yaha aakar kara sake.  Ye le tere liye gifts aur inka rape karle.,1
I hate traveling alone ajakal to bajuwalo se bat karane ki iccha bhi nai hoti,1
To phir thik Hai.... I hate shikas thing..,1
Nahi pini hai Murkh pappu ke saath coffee Mufat me Air ke aane jaane ke saath bhi because I hate him.,1
s@@le k@m!n3,1
Dil me to blood hi hota he. .,0
Kuttay ke bachay terrorism tum log karwatay ho afganistan ke sath mil kar kuttay ke load ho tum log harami,1
Jeeto or Hazaaron baar jeeto lekin plz Kulbhushan jeson ko apne pass ho rakho ta k Pakistan me terrorism nah ho.. https://twitter.com/chintskap/status/875447907922567170 …,0
jaab do log ek dusre se pyaar karte fer mutual separation kaise ho sakte. Only hate can do that n vohi huya,0
@navinspeaks @rohan4747 @LokeshKumari1 @NitibhaKaul  Dekho Rohan ki popularity Usse ke liye mai tumhe hate kar rahi hu keyoki I love Rohan.,0
MS Dhoni ke khoon mein hi captaincy hai saahab . . .,0
@NitishKumar Nitish shrab band karne ke drama me chandan maragaya..Khoob khush ho murder hone pe..ENJOY WHITE CAR!,0
maro anankvadi IMAMO ko talwar se kat dena chahiye .hindustani hijre ho gaye hai .jitne IMAM hai wohi terrorism ko paida karte hai. https://twitter.com/01Karn/status/818169439451549701 …,0
Terrorism mai bhi interns hote hai??,0
Vivad hone pr freedom of speech khatre mein aa jata hai,0
Sare terrorist jihad ka naam pahle lete hai baad me musalman.meri bahen ka rape karne gaye mullo ko woh gagar muli ki tarah kat degi,1
Nudes mangna or bhejna rape k brabr gunah ha,0
teri behen ki izaat,1
tere baap ke sar kaat ke usse cricket ball bana dunga,1
Kuch Ansari jaise log bahut barso ke shadi-shuda hone ke bawajood bhi toh maze ke liye rape karte hain,1
reject karna tha to seedha bol deti.. Murder karwane ki kya jarurat thi  @_GlossyLipss,0
Islamic terrorism be BHI Kuch bol madarchod agar gaand me dam hai aur ek baap ke sperm se nikla hai toh,0
@sardanarohit @ZeeNews riya Delhi main uska murder hua hai uske headline jaise zunaid ki banayi thi kyon nahi banti Kyo who hindu thi,0
aur jin invaders ne inki maa behen ka rape kiya wo inke allah ban gaye,0
ch*t k@ p0wd3r,1
Tri maa ka rape kea tha pakistanio nay haram k pilloon. Himmat tm kutto ma hti nae.. aao LOC py maa bhen tmki na bhagaie to khna haramzaday,1
"tuk to gaya na, jo ruk gaya to woh terrorism kaise hua/ aur jo ruk gaya usako tu ghont kyon raha hai.",0
"Sab yahi ki thi rape kiye,tum huye.",0
tu toh weekend pe bhi akela rehta hai,0
inhone na uska aad kra na koi promo aaya I hate Sony TV  pta nhi kya tha mind main,1
arey tu toh full dependent category ka CEO hai,0
"Show rigged hai aur shilpa ne kya kiya yaar Jo usko kaha joota nikal ke maruga to joota bhi ganda ho jayega,ma bana ka shauk hai to bahar nikalo shakti kapoor wait kar raha hai..I hate u @ColorsTV @EndemolShineIND @viacom18 ..i'm deeply hurt",0
Show baz shareef zaror phansi pa latky ga #Justice4MartyrsOfModelTown,1
"Oye Afghanistaniyo ki najaayez aulaad, apne prophet ki Randi Ayesha Ko puch uska rape kyu Kiya tha",0
Mujh bhi rapist ke moo lagnaa ka shq ni rape capital ka citizen,1
"“Ladke Hain garmi Chadh Jaati Hai, Rape Ho Jaate Hain, AB Kya Rape Ke Liye Sooli Pe Chadha Doge?”",0
Hindustan hai rape aur bhok en pehchan hai,0
teri behen ki gaand mein rocket daal ke Mars mission karwa dunga,1
"So much hate , kaha se late hain venom...",0
Rozana India mein 30 larki ka rape ho Raha hai jismein Sab hindu larki hai har saal 13000 larki ka rape Saharam mein jo Raha hai Sab hindu bhabhio ka hi rape ho Raha hai jisko baba kahete hai balatkar karne se suvar  raam ashirwad dete hai,1
"quki jinke dil me nafrat hoti he na unki bhagwan sunta h,nahi music unki kadr karta h or nafrt ho vha pyar ka to swal hi nhi",1
Dont hate. You nanhi si jaan. Aur ek tu woh b,0
Gujrat ma Musalmano ka Qatil e aam aur Aurto ka Rape Kis ny Kiya by Zakir Naik __Dr Zakir Naik ... http://youtu.be/A_4UpSgrvZ0?a ,0
Bhrasht Media ne lakho logon ka mansik rape kiya Jo shareerik rape se jara bhi kam nahi hai.#BogusCaseOnBapuji,0
maa chud gayi teri,1
"Retired Fauji Ne Patni Ki Pitaai Karne Ke Baad Bistar Se Baandha, Naukar Ne Kiya Rape http://dlvr.it/N6THGy ",0
Ye hmari gairatmand qoum Hai..inhy kch mat kahay plz. warna ye kabba m bethi hawa pay jism faroshi ka ilzam laga kar uska rape bhi karday gy,0
Bhai isko malum hai ki iski maa bhahen ki ashram mein ijjat kheli ja rahi hai per Kya Kare inke waha rape ki prashad bolte hai,0
Haa hamko hate karte hai na log. Jaise shilpa ko bure log hate karte hai waise hi humko bhi bure aur evil log hate karte hai.,1
@BenafshaSoona acha hua k aap bahar aa gyi wrna hmari ankho s to khoon ki nadiyaan bah rhi thi.. U were not played well ben.. Apne ghar m gandgi felai hai hina khan or priyank k sath milkr..,0
Yar ye @wajih_sani gang rape ki padaish hai,0
Bhadvo Haryana me ho rahe rape par khamosh kyu ho? Kya rape deshbhakti he?  Or Modiji se sawal puchna Sena ko target karna kaise? Dallo dub maro.,1
Haa ji to Mera ye hi to kehna hai fir BHI kyu India me hi rape hote hai koi Islamic state me kyu nai hote,0
twaadi maa di jai i hate you kutti,1
jate ho dharmik log underage girls ke rape mein.mandir gdp down karte hain ghareebi badhate hain.,1
"B A N G A L I R - P I T H E - P O R O B MAA, DIDA Ar Hate Toiri Pithe Ke Kota Khale???",0
Train mein rape scene dekhna ban kar dena chaiye.,0
i hate youuuuuuu haramzade .........meri unkahiii baat kya be ...jo keh rahiii hun vo sun.... himmat nhi hai na tujhme sach sunne ki thuuuuu,1
Hate ki baat ho rahi h na?,0
tu toh bilkul zero confidence hai,0
tere baap ko kutta bana ke uski shaadi teri maa se karwa dunga,1
tu toh full loser lag raha aaj,0
Sorry all of u sisters ye sarkar kabhi nahi chehegi ye wala niyam laagu ho kyunki 80% rape in leaders ke jaan pehchaan hi karte hai pic.twitter.com/QW2bvIvqqN,0
Mohabbat Tumse Nafrat Hai Episode 11: http://youtu.be/59ENTsf1vRk?a  via @YouTube,0
bhai tu toh full six pack dream tummy full pack,0
Muslim ko itna hate mat karo kiu ki Muslim hai to aapka roji-roti sal raja hai.nahito raste pe aah jaega.,0
@sambhavnaseth mam apne Aaj bola sahi bola. But vikas bhi maze le raha tha. Waise Toh ladki Ko Moti bola usko bada problem ho raha tha. Aur Sab gandagi ne kiya hai but shilpa ne bhi Uski bhadas nikali hai sabpe. Uska hatred Aur uske sath jo bahr hua hai that has made shilpa.,0
Itihas sudharak government kyo rape ke against koi qanun nahi bana rahi h,1
Haters ki to jalne ki aadat hai. Keep hating. Mujhe to hasi aa raha hai tumhara hatred dekh kar. #Ruling ka spelling to seekh jaake,0
terrorism kon karta hay kashmir may abhi tak 5 lakh logu ko kiss nay mara chotay chotay bachu par pellet kis nay chalayay.,0
"A1)  Laash Ho Gayi Baramad Let Me Tell You  Meri Jaan, Murder Weapon Par Hain Saare Aapke Ungliyon Ke Nishaan",0
magar ye media walay to jaan boojh ker paise ke liye sab karrahe hain.,0
bhai tu toh kisi ki tareef nahi karta,0
@narendramodi Sir ye hae Vikas Shamshan kabristan Eid Diwali p raajniti bina khoon bahaye Aap ko sukoon nahi milega @RanaAyyub @ravishndtv,0
arey tu toh full philosopher ban gaya,0
"Bichare ne apna opinion rakha ladkiyo ke baare me, par ladkiya uska rape kar rahi hai",0
Agar Allah na Karen Imran y Kisi aur ki Behan pe ESA ilzam hota kya saboot istarah mange hate kuch khuda Ka khof Karen,1
"Pehle apna illeteracy rate,poverty,terrorism ke baare Mei baat karo.Indians har chizei aage h Pak se.ek match Kya Jeet liya uchalne lag gaye",0
"indira Gandhi ko marne wala sikh.Rajiv Gandhi ko marne wali tamil ki thi,to Terrorism ko paida karne waly palny wala khud india haI.mind it https://twitter.com/chintskap/status/875447907922567170 …",1
bhai tu toh future bright hai,0
hate to koi bhi kisi sey kar sakta hai mat bhed honey key karan muslim bhi muslim sey hate kar skta hai,1
bhai tu toh Google se bhi tez hai,0
chutiye ka dimag nahi hai,1
Koi zarurat aaj bhi vahi king hai salman ki har movie bakwas hoti ilike him but hate his movies,1
"Kashmir se kashmiri pandito k saath rape krenge, unhe mar k apni hi jagah se bhagne pr majbur kr denge",1
@digvijaya_28 Hum UP ke rape kuchh nahi bolenge waha jo gadhha bandhan hai SP Se,1
I also hate bani...But isse gay lesbian ka Kya sambandh???Cheap comments..Humlog Kya mars SE ate hai??Gay lesbian AUR Kuch?,1
Haan sahi hai ye sachai hai ki tumhara dharam gandh machata hai aurato k naam pe  Halala kervate ho rape k naam pe,1
g@ndu gr0up,1
bhai tu sach mein overacting karta hai,0
usee hate karnese kya hoga..,0
jamai,1
Noteban se terrorism ki kamar tut gayi,0
kuttiya ki tarah chillati hai,1
i am anti Prakash rai no......... Prakash raj...... because i hate him.......his attitude....... https://twitter.com/ndtv/status/954017304219566080 …,1
chodu bhag ja yaha se,1
fateychu,1
#UP ELECTIONS 2017 Betiyoon Ka Rape kar unhe pedh se latka diya tha shayad Ye sabhi ko hoga yaad..UP bachaoo Desh Bachaoo,1
bhai tu toh bilkul mamma's boy hai,0
