text,label
Ind ki population b zyda hai,0
Aisi faltu ki id bnd ho chahiye jo nafrat ko badhawa de,1
All my close (Bhai) logs hate Deepika. Lekin mere liye seh lete hai,0
I hate these awards...acha bhala drama nahi aaya,1
I hate Nikolai https://twitter.com/boutvseries/status/818087682618327040 …,1
arey thoda improve kar yaar,0
janha marte ho wanha hi inhe petrol se jala dena chaiye waise v terrorism ka koi jaat ya dharm nhi hota to kyun dena inki body ko priwrwleko,0
100 agreed kaash rohan winner hota...bani manu manvr winner layak nhi hai i hate kani tattoo ko pasand karte hai,1
tere baap ka lund kaat ke tere muh mein daal dunga,1
"Aur suna phuddu, ho gea na rape tere India ka? Baatain chodnay wali machine. Baap Pakistan hi hai tm logun ka.",0
kya faltu bayaan hai.. Bengal sabhi ka rape hota hai kya.. Inn politicians ko sharm aani chaiye,1
tere baap ko hijra bana ke Dance India Dance mein bhej denge,1
l*nd ch00s s@@l3,1
I hate sunil grover.koi agar mujhe free me v unko milne ke liye bulayee na main thukne v nahi jawunge.he hurt me.,1
mast pose hai.par is pose mai  rape nahi hota balike. Par Photo  shop acha hai @pkshirali,0
I hate heena too par bhai gali mat do,0
"hahahah edhe mu edhe kamt, amo durt kush tmi prek ma bojn kuku akull edhe mthojn shpesh qashtu and i hate that haha",0
haha tu toh full nakhrila hai,0
Teri Maa yaa behen ka tho rape nahi hua kya jo  itna bhok raha hai,0
AGR suprim cort insaf nahi krti to insaf ka or supreme cort ka khoon hoga  or koie bhi cort pr yakin nahi karega,0
News reporter valo ko baat Karna nhi ata jab bhi vo honest prime Minister shree narendra Modiji ke baare me baat karte hai to vo log sirf Modi kahke baat karte hai i hate this type log khaskar aajtak vale,1
suadie kings apne badshat bachane k liye kisi ko be ne chora,0
Ya unka rape krke bhaag gye ho sant bnne ke liye!,0
absolutely hate traveling. mood tabaah hojata hai,1
maa chodne ka shauk,1
chutiya mat ban,1
Khud Kisi ko hate krte ho to apne AAP ko ya apne perception badal paate ho,0
arey tu toh helmet ke bina cool lagta hai dimag ke bina,0
A beghairat. Jiski waja se hum singles ka khoon khoulta hai. https://twitter.com/MuzamilSheikhh/status/831089265329176576 …,0
"Tumne to sirf boye hai nafrat k beej bas, ulfat batan se thi to kuch Kar dikhate tum, hota na agar tajmahal lalkila to, duniya ko sirf gaye ka gober dikhte tum... JAI HIND",0
abay loray jab tumhe apni he maa bheno ka rape kar k sharam nahi aa rozz bc kam hone k bajai 4 gunnah zayda ho rahe hain,1
Stone Miracle of Hazrat Imam Hussain (RA) | Wo Pathar Jis Se Abhi Tak Khoon Behta Hai: http://youtu.be/9Kh_U6kZmqM?a  via @YouTube,0
@baniisbae @saneyaj @bani_j @meghamathur42 aaj jo tumne kiya hai na manu anty iske baad ..i hate you,1
Baleegh ur Rehman ka rape chal raha hai Hamir Mir k show mai.,0
Omg Aaj thoda jyada senti ho rahi Hun.. I hate you @filmfare,0
bhosda,1
tu toh bolta hai main different hu phir herd mentality,0
Yaar in patawario ko kaho ke yeh jalsay chorain aur NAB ki tayri karain...case lara nahi jai ga aur rape victims ki tarha kahain gy ziadti,0
I hate pankaj udash,1
teri gaand faad di,1
"Bas kar nautanki, dimag kharab kar diya.",1
os maa se contect kro jis ki beti ka rape jis ka beta qatel jis ki jawan beti aghwa or jin k ha khany ka rashen nhi he jo baap be rozgari ki waja se bachy bechny road pe khara hota he os maa se pocho jo logo k gher ja ja k kaam krti he naam sharif rakhny se koch nhi hota he.,1
Bjp ka haal itna bura hoga ki ye khi k nhi rahenge har chiz k bhooke hn. Koi rape karwata koi taskari koi corruption koi dange,1
"Acha choro yaar. Tum log jeeto aur hazaar baar jeeto ,sirf RAPE control ker lo yar  .hamain haar mazoor hai  we want peace  love and Respect https://twitter.com/chintskap/status/875447907922567170 …",0
I really hate when girls call me bhai,0
Maa anga gadha kuranyaa thi massala terrorism ah badhalu koh shareeaiy hingaane! https://twitter.com/vfp_mv/status/819087316379635714 …,0
@pankhuripathak mam humare yahaan gujarat ke naliya me in bjp valo ne rape kiya aur abhi tak pakde bhi nahi gaye,1
tere baap ke gaand mein bulldozer ghusa ke road bana dunga,1
g@@nd ph@t gayi teri,1
tu toh chhoti baat pe bada scene create karta hai,0
behen ka yaar ban gaya,1
Bilneka ek tarika hota hai kruti...  Aur hamesha ye hina fans ke hate n abusive replies ko RT karta hai what about that,0
"Sir, we all know kuch nahi hi ho sakta , jab tak WORLD #terrorism ke against khada nahi hota. Har koi apne hisab se iski definition deta hai",0
I hate him isko sirf insta family dikhti hai buri baat !!,1
@iindrojit @narendramodi  bhai its freedom of speech not hate speech,0
Aaj twitter par kuch zyada hi hate tweets hai.,0
How can anyone hate pijjaa ? :'(,0
bhai tu toh full mazedaar insaan hai dil se,0
raatchuda,1
But yar ppata nahi maine bahot try kiya but Priyank ko hate nahi kar payi,0
bhai tu toh future billionaire in loading since 2015,0
Bharway kalboshan mo tum bhejo .Kashmir me tum logo ko maro or terrorism ko him band kre.bharwa gir .chal nikal,1
villain ki acting aisi honi chaiye ki ap usko hate karne lago. Usne itna achchha kya isiliye to uske liye mujhe hate feeling aya,0
mere jism ka khoon ka akhiro qatra quraban ho rasool pe aur tumhara pura body ganga nadi pe hahaha,0
himachal  Pradesh K Kotkhai  m Kuch dino pehle Ek gudiya ka rape  hua aur  use  berhami se mar diya gya phir police  me janch ki lekin wo,0
Tu jakar apni bakriyon ki our gadho ki our apni panchayto ko rok jo jo ek kadki ka rape karwatebhai pure gaav ke saamne,0
@HMSaeedOfficial @defencepk @AamirLiaquat @TarekFatah tabhi Toilet or Rape ko leke rote rehte ho,0
Yaar hum bhi bura haray thay. Lekin yeh to rape hai. Kyon @chintskap @virendersehwag ?? #PAKvIND #INDvPAK,0
paidaishikeeda,1
"ek patharbaj va petrol bam feknewale ko manavadhikar 10 lac ka muwavja , inaam de sakti hai to rape pidit ko kyo nahi, it means safed jhooth",1
Is begharait k sath 100 dafa rape Hona chahiye yehi iski saza hai.,0
"Hahaha,  to apni aurato ko hi rape ker diya,  Kareem 5 Lacs East Pak ki aurato ko rape ker diya aur jab Karne ki Bari aayi to surrender",1
Bijnor me rape aur wo bhi polce man kitni sharam ki baat he @nmodi kaha gya aap ka power #ZulmKeKhilaf,1
Modiji.  Kab tak rape hota rahega india mai .. kab vikas aaegA.  Aadhar toh ban gaya. Ab kya chahte ho. Kuch toh karo pic.twitter.com/XMSPK9dQWO,0
Akash ki kya halat ki h ....aur wo bitch bandagi baar baar khoon k ansu khoon k ansu kr rahi h dikhe to nhi aansu...kisi k mirchi ankh mei jae to wo ankh nhi khol paega...bt wo thodi der mei khadi thi task mei waooo...,0
ek baar jeete ho...record dekho ind ka and pak ka...acha hai abhi kuch din suicide bombing and terrorism nhi hoga,0
Pearl palace jesi jaga ho Jahan us city koi hate kesay ker sakta.,0
bhai tu toh bilkul sorted hai yaar,0
ch*t m3in danda,1
Sir terrorism band kar do kya matlab hum to kab say kar rahay hain is Kay khilaf kar rahay hain hamari army kar rahi ha par ap bi kuch karo.,0
#Narendra modi u r a hopeless PM... Apne garib ko maar daala...... I hate u.... Sirf aap bol bacchan dete ho karte kuch bhi nhi...... U r fake person,1
"Sharm nahi aati soch ker ki ek din tumhare bacchon ka bhi Syrians jaisa haal hoga, wo bhi tumhari ignorance ki wajah se.#terrorism #Pakistan",1
#ZulmKeKhilaf aurto par hone wale rape ko roko modiji 3talaq k naam par aurto ki himayti dikha kar rajniti mat karo pehle isko rolo fekuuu,1
Bhai agar bakchodi ho gayi ho tho islamic terrorism ki baat kar le..Ya radical islam ki,0
bhai tu toh full planner hai bas plan hi banata hai,0
"Maut ka saudagar bole woh, khoon ki dalali bole woh aur gutter zaban sanghi ki. Waah ji secularism ke chamche.",1
bhai tu toh respect deserve karta hai,0
yaar main bhi use hate karti hun par gaaliyan dena to uske ghatya fan's ka kaam hai please  please lopa ke liye gali no,0
Aur tum log rape karna chor do humain b haar manzoor hogi,0
haha tu toh full alsi insaan hai,0
hate zyada ya pyar jyada :@,0
"Saale, tujhme tameez nahi hai.",1
chutia,1
@mohantyindia see @defencepk 50% Public PAGAL ho gai Bhukha mar dete hai bomb daltr hai gharope ladkiyo ka rape karte hai ?,1
Adhan bro edhuvume muzhusa theriyama chumma hate panradhu..,0
"Jo muje follow karne k baad chupke se unfollow kar deta h me usko hamesh k liye block kar deta hu.muje gadaar ,selfish and makkar se bahut hate h bhai",1
Stop Indian terrorism in Kashmir. Lagata hai baap baita donu ko aaj kal kaam Nahi mil raha.,0
Budhe rape delhi ki sarko pe hota hai,1
"nhi yaar, or sun'na bhi nhi hay warna real version se nafrat hojaegi",0
chodela,1
"Meet new breed of kusanskqri empowered kukarmi girls of India, abhi kapada faad  ke rape ka natak karegi ye sab. https://twitter.com/AdvancedMaushi/status/834313665411047424 …",1
I am Muhajir .. Aur mere lye sab se Pehly Pakistan he .. agr 10 lakh Altaf Jese leaders bh is zameen ki behurmati kren un sbko sar e aam phansi Deni chahye .. Proud to be a #Muhajir and #Pakistani,0
Sabhi cheezo me hum log Tumse age he.sirf ek cheez Jo tumhe world famous karwa raha he wo he terrorism.,1
"Day 1: I hate cases, yaar.",1
bhosadchod,1
@sardanarohit Ghanshyam Tiwari se poochh lijiye badayu rape kand ka Doshi ko pakda gaya ya nhi,0
"Vibhuti ji Wo jhanda nikal do apne naam se.. bjp/modi ko hate krne ke chakkar mein bhul gye ho desh ko pyar krna kya hota hai, unity in diversity kya hota hai.. ravish, hardik jaise ke fan ho lekin desh ke nahi",0
india me to sar am movies me rape hoti hai be sharmo media se bhi pardha nahi  kartay,1
madarchod future,1
Ye bhai ke rape aur behan ke chori wale jawab sunne wale patrakar hain.,1
"@narendramodi Sir, Mere behan ka rape hua hai. aaj mere gaon mein gav ke hi ek aadmi ne rape kiya hai. please meri mdt kare.",0
Ab to Aap ye bhi bologe ki rape or atnk failane walon ke sath bhi Modi ki sehmti hai warna unki Kya himt,0
"Madam, rape ka pata nahi, leking rape ke zute case jarur ho rahe hai..#FakeCases . Save men from such false cases.",0
chaarpai,1
ha re ek din media ko batana hi padega tabhi vo haramj pakda jayega varna paiso ke dam pe aur do tin murder kar dega.,0
tu toh meeting mein boss ke saamne so jaata hai,0
@annieluvannie4 why you hate your life ... zindagi eik haseen tofa hai zindagi ki qadar karo kyun k ye eik baar he milti hai dubara nahi,0
Tere jaisa chutiya maine nahi dekha.,1
Ye tabhi hota hain jab aap phone ka samuhik rape kar do,0
"aur besharam Haryana k minister behuda byan de rahe hain , k rape hum se puchh k thodi hote hain",1
Woh suna hai tumhare faujion ko unke senior rape karte hain?,0
"Gujarat BJP ke karyakarta ne rape Kiya he vo Khabar Chala APNI news par, desh ki Khabar bata, Naliyakand ke bare me,",1
@iRajuSrivastava  mujhe lagta nehi ki inki maa b hai .....esiliye sanskar nehi sikhe hai.....hate u raju....,0
Lol ab ayaan bura ho gya.. Jab Maya ne fake rape case mein phasaya to bhi Maya achchi thi..double standard  #Beyhadh,0
*Beroot Damishq K Qareeb Shami Foaj Ka Rocket Hamla 16 Afrad Halak.,0
"baat to sahi hai bhai ,lekin phir rape ke case me mp no 1 kyu hai",0
Jiss tarhan woh Hina ka stuff phanek rahi thi,0
arey thoda solution soch yaar,0
Accha hai ek do terrorism failane wale mulk duniya se mit jayenge.,0
bahenchod,1
"Don't throw chameli but I remember ipkknd,nafrat paas aane na den mohabaat door jaane na den,ab inn ishqbaazon ke pyaar ko kya naam doon?:(",0
tu toh plan banata hai aur cancel kar deta hai,0
r@ndi g0@ls,1
tu toh maggi bhi nahi bana sakta,0
aur jo muslim rulers ne hinhus ki hatya hindu ladies se rape kiye the uska hisab tere baap dega ......,0
Ab Kaha gaye seculars bhoukne wale? Ye muslim terror nahi hai? Ekdum se Khul K besharmi se ghatiyapani ho raha hai. https://twitter.com/SickularLibtard/status/833918768082399233 …,1
Ayesha se bari khabees aurat nahi is dunia mei koi. I hate her so much.,1
thats is good way i think in PMLN walon ko ab adalaton se hi chitr parne awam toh pehle nafrat kerti hai in se,0
randi khana chalega kya,1
tv sahi hn lekin larikyan sahi nai har roz kisi na kisi ka rape ho jata hy,1
baise hi hai kai si aurto ka rape krte waqt jai sri raam bolna  aur jo allah hu akbar bol ke jaan leta hai bo islam nahi hai,0
"Hijri Calendar ,Meelaadhee calander hus vandhen Raees Nasheed's ge macha terrorism ge charge  kuriyas dhuni ey gabool nukurei #feelinglaugh",0
haha tu toh full kanjus lover hai,0
Same here he is the reason to watch BB but I can't hate him. Because ladai unhi se karte hain jinki baaton ka humein asar ho and he is not opportunist aisa hota toh woh hamesa vikas ko hi follow karta apna stand nahi leta. Vikas kaisa dost hai dost bolta hai aur bracelet bhi toda,0
tu toh hasi ka bomb hai kabhi bhi phat jaata hai,0
Ab marina se ye phoocho ki baba ne marina ke saath kitne baar rape kiya 25 aug se kahan thi ye kiraye ki marina or kitne paise mile h ise,1
"ab to tune bhi kar diya tweet,ab teri gand se bhi nikleg khoon madar :/",1
"wo akdu hai i hate her Usne ek tweet bhi nahi kiya dangal ke liye itni insecure hai, jabki aamir ne kiya tha sultan ke liye",1
"Banda ek baar soch le ki chal khud ko Indian man lun, lekin yaar yeh lynching, rape, gau mutr, is sab ka bhoja kaun uthayega",0
#kumkumbhagya ne jo kiya apne dam pe kiya ..lekin kundali par toh kumkum ki meher hai..fir v kundali wale Jamin par pau ho nahi rakhte.rat ke 10 baje akar trp lao fir bolna..i hate kundali..because kundali ke karan kumkum bhagya no1 par nahi hai,1
Abe bigg boss show me baki contestants bhi hai un se related news deta nhi...sirf sari updates hina se related deta hai...wo bhi hate wali...khabari hai bakri chabar chabar karta rehta hina k bare me,0
bakchodi mat kar,0
arey tu toh bolta hai main content creator hu content copy paste,0
Agar terrorism chod denge wo to 72 hooron ki pari se kaise milenge?,0
43) MAHI EK HAI EK THA AUR EK HI RHEGA.. CAPTAIN WORD TOH DEDOGE PR KHOON KI CAPTAINCY KAHAN SE DOGE #DhoniOurPride,0
Haha... Kulbushan aur Kashmir singh jaison ko mat bheja kro terrorism khatam hojai ga,1
tu toh kabhi dhokha nahi deta,0
Hate u sooooooooooooo muuuuuuuuuuchhhhhh big boss gandgi faila rkhi h bndgi punish ne unhe kuchh nhi khoge hina pr chd jaoge,1
2 Paisa ki Randi! Agar kashmir teri choot mein ghusa du to phat jayegi aur khoon niklega choot se!,0
Tum ghar par raho khelnay layak nahi ho tumare baje aaj india her gaye i hate u,0
bhai SRK ko koi hate kare to tumhe maza aata hai kya???,0
A poori ghtana peedit ke prakran me peedita ke aour uski betio ke ko pahle mob par fone karke fir jankari hone par mana karne ke bad bhi jabran rape ka pryash kiya gaya thha ingry report bhi hai 164 ka bayan bhi coroboreted hai kai anya evidence hai bawjood iske I. O. Ne F. R. pic.twitter.com/wj6ESgeYhZ,0
@ArvindKejriwal wo indian army se hai bhai sahab ussi army se hai jinpe tumhare JNU wale kutto ne rape jaise arop lagaye the,1
Hum khaatey hain COW ka gosht uska khoon nhy peetey!,1
Rajestan police ke ye jankari di hai ki sanbhu suvar khud apni bhahen ka rape karta tha,0
"Jb dekho pakistan, ja chali ja pakistan, apne haryana me kitne rape ho rahe he, uske baar me mt khio, gaddar",1
Jub kis larki ka rape hota hai jaisay aj kal Pakistan main ho raha hai to woh mar jahi hai hain air us ki tadfeen kay bad aziz o aqarab un kay ghar jatay hain aur us kay walid aur qareebi rishtar ko kay sath afsos kartay hain aur kehtay hain #Allah_Ki_Marzi.https://twitter.com/Fereeha/status/955295090267877376 …,1
Apko Q itni Hate speech ker rahe hain #AamirLiaquat ke khilaf ?,0
aapki mane to pareshani bharat ke tukde kehne per bhi Nahi Hona chahiyeSoch hai apni apni. I hate JNU & supporter,1
"@isalilsand Show rigged hai aur shilpa ne kya kiya yaar Jo usko kaha joota nikal ke maruga to joota bhi ganda ho jayega,ma bana ka shauk hai to bahar nikalo shakti kapoor wait kar raha hai..I hate u @ColorsTV @EndemolShineIND @viacom18 ..i'm deeply hurt #Entertainment ki raat",1
Ek aurat ka rape ho gaya hai yaha wo use bhi politics me uska bachao kar rahi hai,1
@ArvindKejriwal sir naliya rape case in Gujarat kya aap bhi aise pagalbillo ko ticket doge,1
Ye daleep thakur jaise vo congressi hain ye vo politician hain ye vo secular type insaan hai jo rape k upar bhi raajneeti karte hain ye aisi baaten karke rape ki aad may film release karvaana chahte hain inhe saram nahi aati bilkul,1
"Bhagat Singh ne kya ram ram japa tha angrezo k sath, nirbhaya me tere hi bhai log ne rape kr k rod bhi dali,",0
Curnel rank kaa aadmee kubhee terrorism kurwata duniyaa maay nhi pukraa guyaa,0
9 ho jate  I hate Aamir  https://twitter.com/ItsAmR_/status/820588883192741888 …,1
tere baap ko kutta bana ke uski shaadi teri behen se karwa ke divorce dilwa dunga,1
bol ti  band ho gai  Hate speech kia hoti hai me batao number to do apna,0
innovation unake khoon kae katrae katrae mein hain .,0
Peace Ki Baat Karte Hain Jaise Kashmir Me Pakistan Army Terror Kar Rahi Haiii.....Being Human....For Humanity..... pic.twitter.com/mNv94emEn7,1
@chintskap @virendersehwag #terrorism at #THEOVAL !!! Baap se khelne ka shoq poora ho gaya?https://twitter.com/fawadchaudhry/status/876456619110002688 …,0
Tum log Jeeton aur hazaaron Baar jeeton sirf molestation/rape bandh kar do yaar. Mujhe haar manzoor hai. We want female protection,0
"@ravishndtv @BDUTT @JhaSanjay @sardesairajdeep @nayisadak Ravish ji, Bade bhai rape ke saukin N ""Bade se chhota seekta hai"". It's true ?",0
Hindustan ka law and order world me kachra hai. Rape ki case sunwayi hote hote rapist mar jate h. Isi ka RaGa bachaw karenge..,1
kal to kuch aur bol re the... Ek baat bolo hate or love bahut confusion hota hai,0
"Media terrorism ka mul karan hai Deepak ChOrasia, ise turant jail bheja jaay #ArrestCHORasia",0
"ye kis taraaki jel hai, kabhi keadi bhag hate hai to kabhi keadi ke ayse mamle same date hai.",0
Now i hate #ColorsTV show #EntertainmentKiRaat ye kya tarika hai joke banane ka shilpa ji ki insult kar dali jokes ki apni limit   hoti wo bhi jispe joke kar re wo waha pe hai bhi nahi hate this so no respect for women #ShilpaShinde #WeStandByShilpa,1
Kitni shiddat se u hate pyar!,0
Ye log babaon ke rape-jihad k khilaf kyon nahin kucchh karte hain . Ye baba bahno ko apne hawash ka shikar bana rahe hai jo few neutral media  reporting ki wajah se ek-1 karke jail ja rahe hain. https://twitter.com/thewire_in/status/944580856902909952 …,0
bhadwe ka adda,1
tu toh ladki se baat bhi nahi kar sakta,0
behen ke takke wale,1
I agree whn #ShilpaShinde said ab agar mujhe maa kaha toh tum apni maa ko galli dogi..   i hate tat arshi filth khan,1
Lahore jaisa rape na hojae aj,0
"Bhai unhone un hindu,s ko terrorist bata ke goli marvai. Hindu terrorism naam ka naya word invent kiya",0
Chinta kt kro beta madhur  tmko tmri bhakti ke lie rajya sabha mn entry mil jaegi bo bhi rape ke aarop lge hone ke baad bhi..,0
tu mera proud hai,0
Daily 100 larki ka rape,0
@sureshkumar8873 hate ko ghas Khe la ne gay a hai,0
Chutiya he is. I hate him.,1
Abe to ye sharam ki baat he Pakistan k liye. Vha insan safe nhi he. Salo tumne khud ko Narak banak rkha he. Salo terrorism ki aulad,1
"Aur jiski Maa ab is duniya me nhi rahi, unke kis rishtedaar ka rape karenge bhai saab ?? https://twitter.com/bhootnath/status/913075412690808833 …",0
Dekhna ek din koi inke jindagi ka rape karke chala jayega,0
jesa khan begerat he wese hi hon ge in pojne wale i hate niazi pasha 2 no,1
Acha Terrorism Say Yaad Aaya.. Kalbhushan Yadev To Pak Main Pakkoray Bhaichny Aaya Tha..,0
To bhi dhiyan rakh kahin teri izat na lut jy tera rape na ho jay....haha,0
Ab Gujarati janta Ka khoon pee rahe hain,1
"Toilet ghotala, Sri Jan ghotala, bandh ghotala aur murder ka aarop.  Wah re tera surya.  Paltua ko sharm bhi aata hai ki nahi? ?",0
Sab se pehle qanoon vevastha darustha kijye kiy aapne bajrangyon gundagardi aur juned ka murder ni dekha?,0
Jis chutiye ka bhai hi rape ka criminal case khel rha hai...Wo kvi v against hi rahega.,0
"ami jani amake onek manush onek hate kore, ami kintoo tader ke oneek oneek bhalobashi, Allah Malik Knows my... http://fb.me/7Ek3Y0X4U ",0
"Imaam ke imaan ka rape ho gaya,  satak gaya hai gandu, imaam ko open challenge hai, aa jaa maidaan mein par naha ke aa###",0
or aap logo nay kay kiya thaa economy kay saath rape kar diya thaa scam kar-kar kay  kamino ab tumko economy dikhi,1
Aise reasons ki wajesr hi hate badhti hai ind me,0
arey tu toh full Shahrukh Khan fan hai acting zero,0
haha tu toh bilkul comedian hai,0
Haan aur 12 saal se upar wali ladkio ka rape karne pe aap rapists ko laddoo dena,0
tu toh bolta hai main positive hu phir negative vibe,0
toto,1
Kis shastra me likha hai ki shudro ka rape karna chahiye.Batana chutiye,1
"Sahi baat har aurat mein devi hoti hai to kameene rape kyon karte hai, pahle aap iska jabaab do. Kya honeypreet koi special breed devi hai?",0
Teri behn ki chut me se khoon kisne nikala puxh teri kinnar maa apni gaand me apne rate likhti hai  https://twitter.com/raj_vikrm/status/875995254796812289 …,0
"Marne ke liye sirf public hai, ye dono haramkhor ganje Bhaion ko is liye roka gaya taa ke Hamara mazeed khoon choos saken!!",0
momedankatue,1
Tumharay Khoon ka jo Karz Hai || ISPR Latest Song on Peshawar Martyr 108... https://youtu.be/i1TIEE3kxkQ  via @YouTube,0
Haryana Mai v 24 hours Mai 3 bade gang rape 3 city panipat khurukstra faridabad,0
tu toh bolta hai kal dekhenge,0
Inke 6month ke works dekh lijiy...nafrat ho jayegi aapko inse..anandpal ke liye julus aur julus me public ko khule aam patthro ki barish karna..dhamkana..public ke sir fodna..hate all of u...,1
Tab bhi love jihad avivyakti ki azadi ban Jana chache,0
bhai tu toh bilkul glass heart hai,0
aisa koi baat nai hai.aise logo ka mai suport nai karta.aise rapist ko kutte ki maut dena chahiye. sirf yeh bolke nai jo rape karta hai usko,1
Yaar kuch mil jaata hai tweet karnay ko. Please don't hate.,0
chipkali,1
Sharam ani chahie live rape ho raha ha tum sab dhek rahy hho,0
Hina ne bandagi ko darane ke liye khudke thode kaate but bandagi ne uske bahot saare kaate hain .. It's not a fact just blind hate Lol agar tumko lagta hai wo sahi tha to I have nothing to say,0
bhai tu toh bilkul productive zero hai,0
"Aur Shanghi Bhajpiye kewal tab jaagte hain jab danga karna ho, rape karna ho, loot machana ho ya bomb banana ho. @kamaaaa6 @_MiteshPatel https://twitter.com/kamaaaa6/status/818095365333352448 …",0
"BC ye tumhare ravish ke bhai aur congressi neta ne bihar me dalit ke sath rape kiya hai, uspe kuchh kahoge???",0
I hate this word ek waqt tha jab mai is word ko sunne ke liye trash rahi thi but ab ghin aati hai is word se,0
tere baap ka lund kaat ke usse pen bana ke love letter likhunga,1
Koi hissa  wissa nhi waha aurto se rape krte he Pakistani sainik bhagna padega tumhe waha ki awam  bhagayegi tumhe.,1
Kuch Kehna Baaqi Hai Ya Ab Bhi Nafrat Ka Sabab Poochogay Aap Log Balochistan walon Say ya Balochon se K Q Dil... http://fb.me/8YMkpSLfm ,0
Yaar dekho bhai ham to koi terrorism promote nahi kerte teri family ki auraten kapre hi itne ache utaarti hain khud per control nahi hota.,0
tu toh full phone addict hai yaar,0
Madam #india chor do ho sakta hai kal ko apka bhe #rape ho jiye,0
