text,label
bh@dw3 k! p@rt!,1
tu toh aaj mein jee raha hai,0
ha yeh sikhata.Be Hai ki kisi ko use mazhab se hate mat Karo par Koi tumko kattarpanthi se terrorize kare saho bhi mat,0
sir gud evening.aaj fir ek bache ke sath rape hua hai school main delhi.plz koi aisa law ho ke Rape victim ko No umerkaid sidha fansi...,0
poot,1
tu toh music on karta hai toh mood ban jaata hai,0
Mohsin abb tum mujhe hate karogy,0
"Uss mother fucker @fakekruti101  ne mujhe msgs kiye tumhare nam se that 'I hate shilpa, usne mall me mujhe gaali di'  Are bhadkhau kutrya tujhya sarkha chu samajlas ka mala  tere jesa chu aur kahi nahi dekha..aur kruti ke nam ki bhad khana band kr tere nam jesa hi fake h tu",1
@sardanarohit Bihar me fir se double murder...itni Shanti aur kaha milegi?..Bihar me murder ka bahar hai @PMOIndia @NitishKumar @SushilModihttps://twitter.com/sandeep21182/status/876068760519495681 …,0
"sarm karo, udhar bjp wale ISI aur rape kar rahe hai to koi jawab nahi mang raha hai AUR other party ke netawo la..",0
Ha ha abhi kisko dekh rhe Ho Sanatan rashtra ke shudra ji ..tumhari Drama baji ka samaye poora Ho gya..ye 200 varsh purani kathaye sunakar vartman me Dalito ki Hatyaye aor rape krne ka logic dekar tumko shram nhi aati.,1
Terrorism to ap log hy humreye kasmer bhiyo par zulm kartye ho ap se big terrorism khon ho ga sab se ziyada reap kaha hote hy  rishi sir ... https://twitter.com/chintskap/status/875447907922567170 …,0
arey thoda normal ho ja,0
@Being_PreeTy karna bhai hate kar... mujhe bhi kar... taras raha hu tere hatred ke liye...,1
India ke rules he glt hai sir chote chote baccho ka rape ho raha hai kya glti hai unke and ye sab krne waale ghum rahe bhar bcoz of rules,0
bhai tu toh guru banne chala hai,0
But mujhe hate q karte ho,1
Ab yeh toh khoon karne se pehle sochna chahiye tha na? Earth shakes when a big tree falls bhi bol dala.,0
tu bhakt nahi hater hai.Nd log hate v usi Ko karte hai jisko kabhi v love Kiya ho. As I told u I m not a bhakt of any1.,0
Bhai ji aap ko Kya karna hai birthday manaye ya nhi manaye...aap apna kaam theek se toh karna sheekho..jhut or jumlaa aap k khoon mai hai,0
Hare rama hare rama ram ram hre hre ..... Hate Krishna hare Krishna hare krishna krishna hare ..... pic.twitter.com/dKaaGJlgyp,0
Agreeeddddd maHesh midha hatred vesina block cheyadhu mali reply isthe reply isthundi,0
tere baap ko hijra bana ke baraat ka main dancer bana dunga,1
kya hate dekha nahi kya rohan was saying both were wrong usne lopa ko apne tarike se samjhaya fir bani ko bola,0
"@sardanarohit Sir, ye kaisi culture h jisme jo bhn Bhai ko rakhi bandhti h apni security k liye wahi Bhai uska rape krta h.pahle apna dekho",1
"Tum konsa #HoneyPreet ka statement de rahe ho , tum bhi to jhut bol rahe ho , #HoneyPreet rapist gurmeet k sabhi rape me bhagidar hai",0
Nahi.....bilkul nahi.  Agar aisa hi to har murder ka saza Death hee hona chahiye,0
chodoonga,1
Pura mood kharab kar kiya Hellll!!!! Pehle se hi mood kharab tha abh phir I hate Twitter!!!,1
Sambit patra jese paaltu kutto ke liye ek ms agar modi inki maa ka rape bhi karde to ye kahenge inki maa ka chracter kharab hai modi sahi he,0
tu toh bilkul boring ho gaya hai,0
teri maa ko brothel khol ke uska opening ceremony karunga,1
Ye to 1 terrorism ki jagah doosra le lega!!,0
bh3n k@ l0v3r,1
gaand faad dunga,1
tera style mast hai,0
Rape ka matlab rape hai chahe vo kisi bhi age ki ho please age ki divar na khadi Karen.,0
tere baap ka lund kaat ke usse straw bana ke cold drink piyunga,1
Nabalik bachiyo ka rape karne wale ki khabar nahi dikhayi to itna bura kyu lag raha hai.tumhari betiya ghar me safe hai.. Hamare mahan saint,0
Kon zimmedar in rape or murder cases ka,0
Tum kya karate ho usse dusre Ko kya Lena Dena? Modi tumhari Shautan hai kya? Tum ne tau rape Kiya tha jab 19 saal ke the.,0
k is waja se dosere province k log punjab ko hate kerte he bhala isme,1
jitni bhi thi lekin baat tho sabit ho gayi keh kuch khota nasal ke Pakistanio ko koi farq nahi parta koi Khattam e Naboowat Qanoon tabdeel kar de koi mulk ko loot loot ke kanghal kar de ya koi un ke bacho ko rape kar ke bedardi se qatal kar de.,1
teri ek hi prb hai bhai...tu har baar aise hi baate karta hai...tera rape nai hua ki tu itna dukhi ho gaya hai..kesi halki baate kar raha tu,0
Tera baap to to teri ma ko mullon ke hatho rape hote chod gaya tha.Tu to illegitimate hai..,0
aur jo kisi ko mar kar apna dharm chalaye unse jayda nafrat krne wala koi ni,1
Mere marnay ki ya hate deni ki?,0
chodu bhag,1
Per ajmer ke nal Goodam ke addhakri un booster pump ko nahi hate rahe hy or na he un per koi karwahay ker rahe hy ajmer lakhen khotri,1
bhai tu toh multi-talented hai,0
Do one thing yr sabse pehle @GAUAHAR_KHAN n @iamkamyapunjabi ko tag karo n dikhao unhe k kisi ko HATE krne me itna ANDHA hona achha nai h..kam se kam sach jaan k ZAHAR uglo. Inko khudka @lostboy54 n Arshi b us convo me the wo to inko dikhega nai bas HINA HINA kra lo inse #ajiblog,0
@Madeeha_Naqvi kasur Punjab me rape cases me jali police muqablon me masom nojwanon ko maarna idher be koi bolay ga?http://www.bbc.com/news/world-asia-42742980 …,0
Dhoni ko kaise hate kr skte ho yaar .. #WeStandByDhoni,0
tu toh life ka mazaa le raha hai,0
@BeingSalmanKhan I hate ppl wen dey call him bhai jabki vo feeling hoti hi nahi hai,0
tu toh bolta hai main modern hu phir shaadi ke liye kundli milata hai,0
good night bro,0
Pakistan ko ghus kar maro ek baar full and final kar do kab tak Sainik khoon bhayega @narendramodi @sardanarohit @dibang @Mitalishah121,0
Waha to awaz nahi nikalti hai kyuki wo rape hindu bhai ne kiya na wo crimanal nahi hai jao jakar pehle rape karna band karo phr bhonkna,1
Mohabbat Tum Se Nafrat Hai Episode 11 Har Pal Geo: http://youtu.be/CGfy3VudU_c?a  via @YouTube,0
"Iska rape nahi hua,  ye to chahte he de deti he.",0
Modi se phoocho....Haryana jal Raha hai...Modi bhaag hate hai.,0
haha tu toh full fail ho gaya,0
@virendersehwag virender  sehwag  tumhara  to  rape  hogaya  final main,0
"Wifaq-ul-Madaris Pakistan K Saddar Aur Sheikhul Hadees Molana Saleemullah Khan Inteqal Kar Gaye, Patel Hospital Me Zer-e-Elaaj...",0
Chingri ko hate,1
teri behen ki gaand mein rocket daal ke Mars bhej dunga,1
"wo picha nai krti, wo rape nai karti, wo yaktarfa mohabbat me qatal nai krti",0
Karani Sena ko rupiya chahiye de de Sanjay Leela.. Mamla pura Ho jayega e log jab ladkio pe rape hota hai tab kaha so jate hai....,0
"Ek CM Gaaye Ki Seva Mai laga hua hai, aur baaki 3 CM #Padmavaat ko ban kraane Mai lage hue. Sabse jaada beshram, Haryana CM, Jo har Baar mauka deta hai sabko, kuch na kuch bolne pr, chaiye voh Ram Rahim ho, Brutal Rape ho ya Padmavati ho. I hate these 4 CMs of @BJP4India #Useless",1
lopa we hate rohan.. Bani kaal bhi alone Warrior thi or aj bhi dekh raha ho ga TV pei i am sure.,1
Baapuji ne khud kaha tha ki 'Tihaar Jail Jaane Ka Man Ho Raha Hai'. Chalo tihaar na sahi Jail Toh Gaye.He has serious charges of rape.,0
safaid,1
arey yaar thoda sach bol na,0
tu toh pro hai,0
Lakin pasand na hona aur hate karna ma farak hai,0
Ye shilpa k fans hai jinhe hate k alawa kuch nahi ata...,0
Vote for luv tyagi...  Aaj jo hua..  Uske baad he deserves to stay in bb house.... Such cruel punish and bandagi...  Is waqt vikas ne trimmer q nhi chhinna uske haath se...  I hate punish bandagi vikas shilpa...,1
koi bhi ban jaye but bani J na bane I hate her,1
bhai tu toh standup kar sakta hai,0
Abe incognito naam ke piche chupe jihadi kutte yeh spamming band kar ration card ke naam par rape karna aur nirbhaya rapist ko appeasement ke liye 10k rs aur sewing machine dena yeh hai tumhari aurto ke prati izzat,0
... Tum log bhi acha kro ... yahan Terrorism krwane jin RAW walon ko bhjte ho tum log woh pakre jate hain,0
notebandi se fake currency gayab ho gaya,0
tere baap ka lund kaat ke usse keychain bana dunga phir,1
booblay,1
@chintskap Terrorism tum logo nay phailya  hua kashmir mai hum nay nahe daily kashmiri shaheed karna kaha ke insaniyat hai ?,1
bc tera baap hu,1
Aur rahi terrorism ki ye tum khud jante hoo kon kahaan karta hai,0
Gujrat ma Musalmano ka Qatil e aam aur Aurto ka Rape Kis ny Kiya by Zakir Naik Dr Zakir Naik 2017: http://youtu.be/r8LOGcYRYRw?a  via,0
Agar tum dur se hi bologe tb tk to thik nai to hate ke chakkr me nibta bhi degi tumko..bandi kadak hai,0
"bhutto zinda hai abhi ,,phansi k khelaf hai us ki party ,,is ka matlab jab bhi khud kash hamlaa hota hai, tu ppp jhoot ki muzamat karti hai",0
"Film ka virodh to theek hai, humare gaurav par aaghat karne walon ko uttar milna chahiye. lekin ye gangrape aur childrape par humari chetna kahan ja rahi,aise logon ko phansi ho aur inke pariwaron ka samajik bahiskar.in dono aparadhon ka koi justification nahi.",1
lundoos,1
saala napunsak,1
arey tu toh propose karne se pehle block kar deta hai,0
@ imARanjan @Mujibansari6 @atifgujjar302 @thesushmitasen @vivekjayswal2 are Isi liye to bar bar bar hate Ho India se,1
"Ye rape rokega nahi, shoot karne mein laga rahega. Kya gobar dimaag hai. https://twitter.com/Swamy39/status/955351200848728065 …",1
Tum kaisa kah sakto ho hum terrorism phala rahen sala hum na teri biwi ke shalwar ma bomb chora tha kiya ba..!!,0
"@timesofindia 26 January ko Haryana ki jhanki me ""Rape aise hota hai"" darshaya jayega. Scene kuch iss tarh hoga: Kuch gunde ek Nabalik ka rape kar rahe honge aur LG, Prsident, PM, Vice-President, CJI, LS Speaker mook darshak bhism Piatamah ki tarah baithe honge.",1
Or jo log apni daughter se rape karte hai.unko kya kahenge,0
"@AngryDrBread Humayun, apne PM se bol ki pehle terrorism khatam kare. Puriya duniya me gandagi faila ke rakhi hai Pakistan ne.",1
Aki hii Ni hate speech @MajimajiKenya @nicmuhando @GhettoRadio895 #Brekkopic.twitter.com/LagW3wNcDw,1
kuch bhi yaar..   Ab helly kisiko lyk bhi naa kare...  Itna bhi hate kyun karna..,0
tu toh full dependent hai abhi bhi,0
Eisi bat nahi hei. Ek chij band ho jaye to rape lagbhag khatam ho jayege. Wah hei sharab ka bikna.,0
"haha.. naku  rohit midha Hatred ravadaniki cide karanam,,",0
Terrorism bina logo ke support ke nahi panapta. Kya unlogo ke khilaph koi kadam nahi udhane chahiye jo hinduyo ko killing karbarahe hai,0
bht hate mjhey milti hai liken pata nhi kiun bht hain dushman mere,0
Raveesh ji u r right,0
bhadwe ki aulaad,1
Talaq per kanoon badal sakta hai rape per nahi jayada jaroorat rape se bachane ki hai ya talaq se?,0
bhai tu toh bilkul mast banda hai,0
Shilpa fan ki wajah se hi shilpa ko hate krti ho,1
Meri tl pe shadeed mohabbat ka virus phelta hua dikhai de raha tha... to main ne unfollow kr diya... mohabbat k thekedaar apna karobaar kisi aur ki tl pe chamkaen... i hate love.,1
dekho maryam ko vote ja raha tumhare fans ki taraf sa eman hate maryam,1
"Wo Sala chutiya rapist gurmeet dharm ki aad me ladkiyo ka rape karta Tha Sala ek no ka fatu ,tu #rapistgurmeet_ki_hinjdi_foz",1
bh0sd!k3 p3l3ng3,1
Achha bta diya hum n show hi nhi dekha tha. Khbri krta kuch ni sirf mAA bnta h kr hina ko hate.,0
I hate Nawaz shareef! magar Ajj kal panama case ma ak khilaf nahi..sab kay khatay khlne chaye.kis k pas kaha sa paisa aya! sab k liye JIT ho,1
apna desh sambhalo pehle..sara world mai jo terrorism faila rahe hai wo silhaynge humain k hum kaise apna desh chalaye,0
I hate pakistanis in jaise logo ki wajah se hi mere  mulk hindustan ke do tukre huye,1
Bahate ho khoon tum ahle wafa ka,1
tere baap ke balls kaat ke bouncy ball bana dunga phir,1
Hindu bhagwan ka naam le ke rape karte hai kya ??  Aur kya koi hindu unhe defend karta hai kya badi badi beard rakh ke ?,1
t3ri g@@nd j@lti,1
g@@nd ph@@d c@r33r,1
debate harega tho chup chap ho jayega kisi aur indian ko pakdega. kaam dhanda kr apna desh dekh aur khus rh. hame krne de rape,0
woh nishant ki wajah se akkian AD ko troll karte hai incl me..dm me humari grp me yahi baat hoti hai nishant hate faila raha,1
beta burma mein kismat se bach gya nhi toh isse bhi bura ho jata.. rape ho jata is jhath ke baal ka.. pic.twitter.com/ZT6xTSZai8,0
lund topi drama,1
Yaar kabhi kisi ki band bajani Ho to muze bhi tag kardena milke bajayenge like Hina shivanidurga n devoleena these r in my top hate list,1
Hate it jab test ata ho phr bh acha na ho -.-,1
@sankhwar_sudesh tab bhi aadhar card banane ka riwaz tha hitler sae ayi hogi yae technology,0
Aisha ka rape 9 saal kee umar may hua tha ya nahee ek 50 saal kay deemagee beemar aadme say.,0
bhosdi ke,1
Gale dena achi bat nahi agar ye sab khatam karna hai to #LuvTyagi ko vot karo ye sab khud ba khud khatam ho jayega,0
"Hahaha nikal report , madar cbod apni reports bhi nikal le. Pakistani kide sirf india ka rape issue aur tatti dikhti hai. Iske alawa tum gandui aur kisi layak nahi",0
Use top SE Uda do tab maan sakte hai ki Pakistan terrorism khatm karne ke.liye serious hai,0
Bharat me Muslim koun tha  tumahre maa bahno ko rape karke lutero ne  tumhe Muslim banaya tum BHE Hindu he the,1
Sahi bola @maliniawasthi ji. Agar ladkiyon ko iss barabari chahiye toh laathi bhi khana padega. Ab bas rape ko aise justify mat kar dena! pic.twitter.com/eoHzb2hP7c,0
Aaj ravindra jadeja jo bhi hardhik pandya ko out kiya isi se lagtha hy ki jadeja losses his fans. jadeja fans starting to hate him #INDvPAK,1
Mad****d tum jaise harami aur suwar jaise logon k wajah se aaj government manmani kar raha h Aur developement k naam pe garib dalit Muslim ko maara ja raha h rape ho raha har din.,1
Nirdoshita k pure praman rehne pr bhi Bapuji ko abhi tak bail Kyu nhi di gayi jabki FIR me rape ka zikr tak nhi hai #MediaWillNotShowThis,1
jis desh ka kanoon andha ho rape jaise ghatana hoti rahegi,1
Haan teri maa ki choot mein kitne rape huey the jo tu hua?,0
"chutiya it's so obvious ki agar manveer nominate hota toh ghar ke bahar hota, hate manu and manveer #BaniJ is winner for me",1
"Who does Katiyar think he is ?Rahat Indore ji rightly said....Kirayedar hain kisi ka zayati makaan thodi hai....sabhi ka khoon hai shamil is mitti mein....Hindu,Muslim,Sikh,Isaayi.....Hindustan kisi ke baap ka thodi hai....",0
vahiyaat,1
tak payah tak payah. I hate suprise.,1
pakistan is hub of terrorism,0
Bhai ye india ka rape chal raha hai,0
tu toh glass half empty wala hai,0
@gauravcsawant ek bar phir 90s ki tarah fauj ke hath khol ke dekho India kya duniya se terrorism khatam kar degi #indianarmy.,0
bhai hug de du?,0
arey tu toh mera real bhai hai,0
Kahi aapko koi Hindu terrorism failane wala na khde ... pic.twitter.com/34gf6xkdhK,0
"Abhi tk to main kisiko vote nahi kr rha tha par ab zarur larunga luv ko, aur jitne baal uske kate h gandagi aur peeley daat n kasam itni nafrat ho chuki h na, agr unhone itni limit tk jana tha toh saalo ko pehle hi ganja kr dete, kyun hina n apne baal kate?",1
Aise report mat dimhaya kare sir khoon kholta hai ki hum hamare desh ka itihas raha hai hum hamesha jaychnd ke karan gulam bante rahe hai,0
"In blasts k dukh hai, par kya delhi, Banaras, rampur, Patna, malda, Coimbatore, Ahmadabad, Bombay, Pune me to shabe-barat mana the the log !",1
Mana be kiya tha Bahir na nikalna wrna rape hojaye ga lundistan mai har koi tau rapist hai,1
Punjab me terrorism ki jimmebar to bjp ki dost log he  jhooth ki bhi ek had hoti he,0
wah kya baat hai,0
"haan poocha, usne ek din rape ke kosis par kar nahe paya kyonki wo hizda thaa. see where is his wife",1
"aur vaise bhi srk ne aisa kuch kia nai hai jo tum usko hate karo selfmade star hai vo .,respect karo",0
Tu mujhay Bta agar teray ghar mai ksi ko koi mar day ya tri mai behen ka koi rape kara tu kaa unn logo kay sath party kara ga,1
kutt3 k3 b@@l,1
koi aisi cheez jo haryana mei acha hua ho .. crime rape baba har kuch hota hi rehta hai or khattar sahab masoom bane rehte hai jis state ka police officer rape ko #ho jata hai bolta hai vo state mei ladkiya kaise aayngi !,1
Ye terrorism islam ka hissa nhi ha,0
But doklam me china ni aaya to rape hone do koi baat ni.,0
Thank you so much bhai,0
@INDIANARMY14 pe patthar maarne ke sath sath rape karne ke order bhi aa gaye honge,0
"Hahahaha han Bhai Pakistan ke liye ranking kaha matter karega , matter to sirf faltu ki baate karti hai like , terrorism , terrorist etc...",0
abhi tak koi call nahi aaya shame on you kab aaye ga srif paisa se matlab hai Aap logo ko i hate you dishtv,0
haha tu toh full Wikipedia hai,0
tere baap ka lund grill karke biryani mein daal dunga,1
ap jaise mere mitr Muslims ke khilaf sabhi ko bharka rahe hain. please stop sharing hatred against a particular religion.,0
"@SushmaSwaraj Madam- Aaj meri bahan ka rape kya gaya ha. wo 21 saal ki mentally and physically challenged hai, mujhe aap ke mdt ki jarurat",0
"Akhilesh Ji ap kya karenge .. Ager yogi jimmedar hai means 5 saal hatya , rape ke liye ap jimmedar the to chup hi raho aap .",1
Chain say so rahay thi yeh...koie Jaga kay chal diya...Qissa Mishal kay Murder ka ...is ko suna kay chal diya,0
Bandh Karo arambh KO promote Karna.is arambh ki wajeh se klkah end hogaya itni jaldi.hate u star plus.kaleje me thandak padgayi star plus ko,1
Or  Aap unkesath selfie le rahe ho muje ye accha nahi laga i hate you sir,1
bomb blasts fidayin hamla kasmir mai aatankwad,0
"Nahi ji i just hate tinday,karele , nd e.tc jo bhi bole hain",1
Ghatiya Gandagi Gairgujri Gulchharrey udaney walo ...Hatred Pungi,0
"Yaqoob menon ko phansi aur maya kodnani ko bail , bhedbhav nahi hona chahiye Mitron Narendra Modi",0
Celeb ban jaon phr kr lena hate,1
bhai tu toh bol sakta hai sab thik ho jayega,0
Hina winner hone chaye thi aap logo ne galat inshan ko jeetaya hai I hate bb 11,1
"Main kbhi terrorism ko religion se nhi jodta,",0
bhai tu toh bilkul motivation zero hai,0
Shukar h parindo'n ko nhi pata ki unka mazhab aur sarhade'in kyaa h.,0
"Abe hat sali jhut bol bolkr ki Dil saf h, Shilpa Ka use Kiya, khud flip hui bitch, Shilpa ki ek adat esko Pasand Nahi ayi hogi Hume Tu Puri Pasand Nahi ayi entertaining kha se lagti thi Tu,jail ja sali Teri jagah hi wo h dusro pr kichad uchala Tu khud hai .we hate you arshi khan",1
I hate sujata I cannot believe she is Sujata   #JNDSD,1
Indian : maharashtara me rape hua !!,0
So called global Islamic terrorism? Abe mulle tu chutiya hai bahut bada chutiya.,1
"Jisne seekha hoga BJP se hi seekha hoga. Neech sanskaar, gandi zaban, maa-behen ka rape tum log.",0
2) feer teko pata chal jayga.. Kon rape karwa raha hai aur kon nahi...,0
I hate bani nafrat krta hu mai tujse tune bhai se Attitude se bt ki i hate uuuuu bani kuttiya,1
Abe ganje @ShekharGupta tu batting karta rah @yadavakhilesh ka because of hate @narendramodi 11th march. @tavleen_singhhttps://twitter.com/shekhargupta/status/831343862664695809 …,0
tu toh bolta hai main gemini hu phir cancer wala drama karta hai,0
pichle 10 saalon me hum ne kitne hi lasheen uthaen ho magar aafreen un par jo hamen ab bhe terrorist kehte phirte hain,0
makhanchudai,1
Is song Mein Jo word Bole Hai Aapne who is duniya Ko except karna padega Kyunki Yeh Sach baat hai paaji aap rape nahi Mathe aap hum logo ko inspiration death Ho paaji main Aap Jaisa Insaan Aaj Tak Nahi Dekha Kahin Nice paji l love you,0
chodu log,1
ISE DEKH KAR JISKA KHOON NA KHOLE OR WO CHEEPIKIANS KO SUPPORT KARE TO WO CHUTIYA https://twitter.com/indicine/status/678186502291984384 …,0
"Mp. Mai kisaan mar diye, vayam ghotala hua aajtak shivraj chauhan ko bacaha rakha hai. Hariyana mai jaat andolan mai ladkiyo ke rape huye",1
Arey sach hai jbhi toh main hate krta hun... un ko,1
iska bhaiya rape kar ke bhag gaya hai.. isko kuch mila nahi isliye kafa hai,0
Abhi ap batao koun sa daram rape karna sikata hain?,0
Media ka agenda sirf nafrat failana h aur padhe likhe ho soch kr dekho agr sab kuch aisa raha to desh ka kya hoga,0
"Accha ji , kahaan hai wo anupam naam ka kutta jo bahut bhonka tha nirbhaya rape hone par ?",0
"AMAN KE ASHA..JO PAK KE BUNYADI ASOL KE KHILAF, TWO NATION IDEOLOGY, HE..ES PR HAMID MIR BAT KARE TO YE HATE SPEECH NAZAR NAHEN",1
Good job magar dindharai rape murder Jo ho raha Hai bihar mai usko bhee dhayan rakhai Aap Twitter par pheknai sai kuch na hoga saheb crimes par control karai,0
"Sirji yuvano ko 2 carore jobs, kishano ko dabal daam or ladkio par ho rahe rape ke baare me bhi davos me bolonge????",0
Aha pakistan .ein police bhi rape kar ti hai,0
"Haha. Cat must have been like 'chodo...kaun uthega, murder karega. Sote hai usse acha'",0
Yaar ye kya chutiyapa hai. Banda shaadi bhi na kare!! Hate football. https://twitter.com/rtsportnews/status/819939930919096321 …,1
"Sir, we love kashmir and kashmiris.I am no warmonger.Khoon dekhkar to ulti aati hai.Par unko chahiye kya?Kya bigada hai humne?",0
ha ha papam manasikanga ...rape chesaavu...ne paina nirbhaya case pettina thappu ledu...,0
behanchod apni anchor ko bhi nahi jaante :P pakistan to hai bura. terrorism fela raha hai :P or actor ko bheek de dete hai :D,0
"Ramdan ke mahenna may randiyein kapre phen ke a jati ha I hate all live show majan bhejte ha .or Yi Sanam ,shaista, Noor sab bekao Mal ha",1
news channel mein pata Raha hai us suvar ne apni bhahen pooja ka rape kiya hai ek aur jhoot akhir zahil gatar chap Kari Kya sakta hai,0
Iss kambakhat makhi ko poore duniya mein sirf mera hi milkshake mila tha suicide karne ko,0
Aur kal ke din hi Sindh main dozens of bachiyon ka rape huwa hai Karachi main tho awam ne ehtijaj bhi kiya hai Sachal main victim bachi ke parents wazir e dakhila Sindh ke office pohanch gaye thay. Khurshid double shah ko apna area dekhna chahiay KP ke logo ko koi takleef nahi,1
Farther ka Jo paisa tha yo abi tak nhi mila h jab jab Allahabad hate h tab tab koyi na koyi Bahana bana kar uapas kar diya j,0
Ashu bhaiyya ye kya ho raha hai. Shilpa ki PR jake vikas ko support  i hate this triparna,1
Delhi Nirbhaya rape aur hatyakand me ladke kaunsa MP ya vidhayak ke bête they?,1
arey tu toh number one hai,0
"Bhai, rahne do, yeh andhe hai , inke liye Islam hi Sab kuch hai and Jo inko appease kar de woh Inka devta. Jo uppar see leke neeche takk hate see bhare hue ho , usko koi sense nahi hai samjhane ka.",0
